CEP,LOGRADOURO,BAIRRO,CIDADE
11740-848,RUA DOUTOR AMÉRICO LANDUCCI,JARDIM SUARÃO (PRAIA),ITANHAEM
11748-482,RUA DOUTOR ADHEMAR DE BARROS,JARDIM CORONEL,ITANHAEM
11740-808,RUA DOUTOR JOSÉ NEIDE LESSA,JARDIM SUARÃO (PRAIA),ITANHAEM
11754-246,RUA DOUTOR RUBEM MARCUS ROCHA,JAMAICA (PRAIA),ITANHAEM
11746-084,RUA DOUTOR ALCEBIADES SARAIVA,PRAIA DOS SONHOS,ITANHAEM
11755-320,RUA DOUTOR LUIZ CARLOS DURANTE,GAIVOTA (INTERIOR),ITANHAEM
11746-222,RUA DOUTOR LUIZ MOITINHO DORIA,CIBRATEL I,ITANHAEM
11741-808,RUA DOUTOR TITO CARLOS PEREIRA,JARDIM SUARÃO (INTERIOR),ITANHAEM
11740-748,RUA DOUTOR LUCAS NOGUEIRA GARCEZ,SUARÃO,ITANHAEM
11746-458,RUA DOUTOR JOSÉ DIAS DE ARAÚJO,CIBRATEL II,ITANHAEM
11742-016,RUA DOUTOR LUCAS NOGUEIRA GARCEZ,JARDIM SUARÃO (INTERIOR),ITANHAEM
11740-012,RUA DOUTOR RICARDO FALCÃO RANGEL,CENTRO,ITANHAEM
11746-162,RUA DOUTOR JOAQUIM FROTA DE SOUZA,CIBRATEL I,ITANHAEM
11742-006,RUA DOUTOR AUGUSTO DA MOTTA PACHECO,JARDIM SUARÃO (INTERIOR),ITANHAEM
11740-836,RUA DOUTOR AUGUSTO DA MOTTA PACHECO,JARDIM SUARÃO (PRAIA),ITANHAEM
11746-160,RUA DOUTOR ALCEU MAYNARD DE ARAÚJO,CIBRATEL I,ITANHAEM
11741-816,RUA DOUTOR ALEXANDRE DA ALESSANDRINI,JARDIM SUARÃO (INTERIOR),ITANHAEM
11740-592,RUA DOUTOR FRANCISCO EUGENIO DO AMARAL,NOVA ITANHAÉM (PRAIA),ITANHAEM
11746-164,RUA DOUTOR OTHONIEL DE MORAES MAGALHÃES,CIBRATEL I,ITANHAEM
11746-246,RUA DOUTOR FREDERICO DE SOUZA QUEIROZ FILHO,CIBRATEL I,ITANHAEM
11747-324,RUA DONA MARIA BECHIR,UMUARAMA,ITANHAEM
11741-856,RUA DONA HIPOLITA DE BRITO,JARDIM SUARÃO (INTERIOR),ITANHAEM
11742-422,RUA DONA HIPOLITA DE BRITO,NOSSA SENHORA DO SION,ITANHAEM
11751-314,RUA DONA LUDOVINA MARIA DE JESUS,CIBRATEL (CHÁCARAS),ITANHAEM
11741-836,RUA DONA CONSTÂNCIA DE CARVALHO,JARDIM SUARÃO (INTERIOR),ITANHAEM
11752-322,RUA DOZE,JARDIM ANCHIETA,ITANHAEM
11752-236,RUA DOZE,JARDIM ANCHIETA,ITANHAEM
11740-994,RUA DOZE Nº 1452,,ITANHAEM
11742-586,RUA TRANSVERSAL 16,NOVA ITANHAÉM (INTERIOR),ITANHAEM
11742-590,RUA TRANSVERSAL 18,NOVA ITANHAÉM (INTERIOR),ITANHAEM
11742-588,RUA TRANSVERSAL 17,NOVA ITANHAÉM (INTERIOR),ITANHAEM
11748-212,RUA CÍCERO DA SILVA,JARDIM CORONEL,ITANHAEM
11741-548,RUA CICERO MARTINS DOS SANTOS,VERDE MAR,ITANHAEM
11747-360,RUA CÍCERO ANTÔNIO DOS SANTOS,UMUARAMA,ITANHAEM
11741-554,RUA CIRCULAR DEZESSEIS,VERDE MAR,ITANHAEM
11740-340,RUA CIDADE DE IGUAPE,CIDADE ANCHIETA,ITANHAEM
11741-540,RUA DESEMBARGADOR JOSÉ DAVID FILHO,VERDE MAR,ITANHAEM
11746-232,RUA DESEMBARGADOR JUSTINO MARIA PINHEIRO,CIBRATEL I,ITANHAEM
11751-306,RUA DESEMBARGADOR JOSÉ MAURO BOURREAUT RIBEIRO,CIBRATEL (CHÁCARAS),ITANHAEM
11741-068,RUA DEPUTADO PLINIO SALGADO,CAMPOS ELISEOS,ITANHAEM
11749-192,RUA VIRGILIO CASELLA,TUPY,ITANHAEM
11749-086,RUA VICENTE MARCOS,TUPY,ITANHAEM
11740-710,RUA VICENTE BRINDIZI,SUARÃO,ITANHAEM
11746-682,RUA VICTOR MEIRELLES,BELAS ARTES,ITANHAEM
11746-664,RUA VICTOR MEIRELLES,BELAS ARTES,ITANHAEM
11740-304,RUA VICENTE RIBEIRO DA SILVA,JARDIM IVOTY,ITANHAEM
11748-128,RUA VICENTE NUNES DOS SANTOS,JARDIM CORONEL,ITANHAEM
11746-542,RUA VITAL FERREIRA,CORUMBA,ITANHAEM
11746-014,RUA ANTONIO MENDES JÚNIOR,PRAIA DOS SONHOS,ITANHAEM
11747-250,RUA ANTONIO CARLOS PEREIRA,UMUARAMA,ITANHAEM
11755-082,RUA ANTONIO FÉLIX MOREIRA,GAIVOTA (INTERIOR),ITANHAEM
11746-614,RUA ANTONIO DE PADUA MEIRA,CORUMBA,ITANHAEM
11743-272,RUA ANTONIEL PAULO BARBOSA,JARDIM OÁSIS,ITANHAEM
11740-406,RUA ANTONIO VICHINO VASQUEZ,SATÉLITE,ITANHAEM
11747-292,RUA ANTONIO ASSUNÇÃO FILHO,UMUARAMA,ITANHAEM
11740-344,RUA ANTONIO MARQUES CARREIRA,CIDADE ANCHIETA,ITANHAEM
11748-214,RUA ANTONIO PARANHOS DE LIMA,JARDIM CORONEL,ITANHAEM
11740-034,RUA ANTONIO OLIVIO DE ARAÚJO,CENTRO,ITANHAEM
11747-248,RUA ANTONIO AMÂNCIO DE AGUIAR,UMUARAMA,ITANHAEM
11748-194,RUA ANTONIO DOMINGOS DO ROSÁRIO,JARDIM CORONEL,ITANHAEM
11755-546,RUA ANTONIO FRANCISCO DO ROSARIO,GAIVOTA (INTERIOR),ITANHAEM
11743-230,RUA ANTONIO AGOSTINHO DOS SANTOS,JARDIM OÁSIS,ITANHAEM
11747-152,RUA ANTONIO WILSON PONTES QUINTAS,SABAÚNA,ITANHAEM
11741-538,RUA ANTONIO FERREIRA DE SOUZA FILHO,VERDE MAR,ITANHAEM
11746-202,RUA ANTONIETA GUIMARÃES DE ANDRADE,CIBRATEL I,ITANHAEM
11746-718,RUA ANTONIO CARLOS DOS SANTOS PRADO,BELAS ARTES,ITANHAEM
11742-470,RUA ANTONIA APARECIDA NEVES DA SILVA,NOSSA SENHORA DO SION,ITANHAEM
11747-244,RUA ANTONIO JUVENAL DAS NEVES JÚNIOR,UMUARAMA,ITANHAEM
11749-190,RUA ANNA CONSTANTINA DA CONCEIÇÃO,TUPY,ITANHAEM
11746-550,RUA ANA MARIA MARTINS RIVERA,CORUMBA,ITANHAEM
11746-536,RUA ANA CONCEIÇÃO CARREIRA DE SOUZA,CORUMBA,ITANHAEM
11740-838,RUA MADRE BERNARDA,JARDIM SUARÃO (PRAIA),ITANHAEM
11742-004,RUA MADRE BERNARDA,JARDIM SUARÃO (INTERIOR),ITANHAEM
11746-168,RUA MAESTRO ALBERTO MARINO,CIBRATEL I,ITANHAEM
11746-766,RUA MAMEDIO OLIVEIRA TAMBUQUE,BELAS ARTES,ITANHAEM
11743-438,RUA MAMELTO DA SILVA FRANÇA FILHO,GUAPURÁ,ITANHAEM
11743-294,RUA MAXIMINO NUNES BARRETO,JARDIM OÁSIS,ITANHAEM
11741-596,RUA MACHADO DE ASSIS,VERDE MAR,ITANHAEM
11743-390,RUA MAURICIO SANTANA DA SILVA,GUAPURÁ,ITANHAEM
11743-446,RUA MAURILIO PEREIRA DOS SANTOS,GUAPURÁ,ITANHAEM
11740-524,RUA MANOEL JORGE,GUARDA CIVIL,ITANHAEM
11742-462,RUA MANOEL MENDES,NOSSA SENHORA DO SION,ITANHAEM
11742-726,RUA MANOEL VIEIRA,LARANJEIRAS,ITANHAEM
11742-458,RUA MANOEL LOUZADA,NOSSA SENHORA DO SION,ITANHAEM
11741-100,RUA MANOEL MARQUES,CAMPOS ELISEOS,ITANHAEM
11740-626,RUA MANOEL LOUZADA,NOVA ITANHAÉM (PRAIA),ITANHAEM
11747-310,RUA MANOEL MARTINS,UMUARAMA,ITANHAEM
11743-596,RUA MANOEL LOUZADA,TROPICAL,ITANHAEM
11748-208,RUA MANOEL PEDROSO,JARDIM CORONEL,ITANHAEM
11747-144,RUA MANOEL SILVEIRA,SABAÚNA,ITANHAEM
11749-514,RUA MANÁCIO APELIAN,BOPIRANGA,ITANHAEM
11742-012,RUA MANSUETO GREGORIO,JARDIM SUARÃO (INTERIOR),ITANHAEM
11746-066,RUA MANOEL DA NOBREGA,PRAIA DOS SONHOS,ITANHAEM
11740-752,RUA MANSUETO GREGORIO,SUARÃO,ITANHAEM
11754-780,RUA MANOEL DOS SANTOS,GAIVOTA (PRAIA),ITANHAEM
11754-512,RUA MANOEL PEREIRA ROSA,GAIVOTA (PRAIA),ITANHAEM
11746-744,RUA MANOEL MOREIRA SENNE,BELAS ARTES,ITANHAEM
11749-188,RUA MANUEL BUSTOS YERBES,TUPY,ITANHAEM
11754-674,RUA MANOEL CLODOMIRO GATTO,GAIVOTA (PRAIA),ITANHAEM
11743-422,RUA MANOEL PEREIRA DA COSTA,GUAPURÁ,ITANHAEM
11747-024,RUA MANOEL JOSÉ DOS SANTOS,SABAÚNA,ITANHAEM
11746-520,RUA MANOEL GONÇALVES FILHO,CORUMBA,ITANHAEM
11757-042,RUA MANOEL PATRICIO DOS REIS,JAMAICA (INTERIOR),ITANHAEM
11754-042,RUA MANOEL PATRICIO DOS REIS,JAMAICA (PRAIA),ITANHAEM
11754-164,RUA MANOEL ALVES DE OLIVEIRA,JAMAICA (PRAIA),ITANHAEM
11740-320,RUA MANOEL RODRIGUES POITENA,JARDIM IVOTY,ITANHAEM
11747-190,RUA MANOEL AVELINO DOS SANTOS,SABAÚNA,ITANHAEM
11743-278,RUA MANOEL RIBEIRO DOS SANTOS,JARDIM OÁSIS,ITANHAEM
11747-232,RUA MANUEL DE OLIVEIRA JÚNIOR,UMUARAMA,ITANHAEM
11749-604,RUA MANOEL FRAUZINO DOS SANTOS,BOPIRANGA,ITANHAEM
11740-294,RUA MANOEL ALEXANDRE DOS SANTOS,JARDIM IVOTY,ITANHAEM
11743-512,RUA MANOEL FERREIRA DE OLIVEIRA,TROPICAL,ITANHAEM
11740-292,RUA MANOEL JOAQUIM DO NASCIMENTO,JARDIM IVOTY,ITANHAEM
11748-170,RUA MANOEL FRANCISCO CANIÇAIS FILHO,JARDIM CORONEL,ITANHAEM
11748-250,RUA MAJOR CELSO ALVES SORC,JARDIM CORONEL,ITANHAEM
11749-590,RUA MAJOR LUIZ GONZAGA VILELA,BOPIRANGA,ITANHAEM
11757-704,RUA MAJOR EZEQUIEL CORREA DE ARAÚJO,JAMAICA (INTERIOR),ITANHAEM
11749-722,RUA MAJOR EZEQUIEL CORREA DE ARAÚJO,SÃO FERNANDO (CHÁCARAS),ITANHAEM
11747-148,RUA MATHIAS DE ALMEIDA,SABAÚNA,ITANHAEM
11746-732,RUA MAISA SILVA DOS PASSOS,BELAS ARTES,ITANHAEM
11740-750,RUA DAGOBERTO NOGUEIRA DA FONSECA,SUARÃO,ITANHAEM
11742-014,RUA DAGOBERTO NOGUEIRA DA FONSECA,JARDIM SUARÃO (INTERIOR),ITANHAEM
11747-092,RUA DALTON MULLER PESSOA,SABAÚNA,ITANHAEM
11754-314,RUA DÁCIO EVARISTO PIRES,JAMAICA (PRAIA),ITANHAEM
11743-264,RUA DANIEL ALVES RIBEIRO,JARDIM OÁSIS,ITANHAEM
11742-800,RUA DANIEL DOS SANTOS BARROS,LARANJEIRAS,ITANHAEM
11740-512,RUA DANILO TEIXEIRA DE CARVALHO,GUARDA CIVIL,ITANHAEM
11740-534,RUA DANILO TEIXEIRA DE CARVALHO,NOVA ITANHAÉM (PRAIA),ITANHAEM
11748-524,RUA DAS NAÇÕES UNIDAS,JARDIM CORONEL,ITANHAEM
11755-764,RUA DAS CLÉLIA VASSÃO LONGO,JAMAICA (INTERIOR),ITANHAEM
11747-616,RUA QUINZE,JARDIM CORONEL,ITANHAEM
11752-388,RUA QUINZE,JARDIM ANCHIETA,ITANHAEM
11752-300,RUA QUINZE,JARDIM ANCHIETA,ITANHAEM
11749-544,RUA QUINZE,BOPIRANGA,ITANHAEM
11748-124,RUA QUINZE,JARDIM CORONEL,ITANHAEM
11751-810,Rua Cento e Cinco (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-884,Rua Cento e Cinquenta e Cinco (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-860,Rua Cento e Cinquenta e Dois (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-878,Rua Cento e Cinquenta e Nove (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-872,Rua Cento e Cinquenta e Oito (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-882,Rua Cento e Cinquenta e Quatro (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-886,Rua Cento e Cinquenta e Seis (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-866,Rua Cento e Cinquenta e Sete (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-862,Rua Cento e Cinquenta e Três (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-846,Rua Cento e Cinquenta e Um (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-844,Rua Cento e Cinquenta (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-812,Rua Cento e Dez (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-840,Rua Cento e Dezenove (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-816,Rua Cento e Dezesseis (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-820,Rua Cento e Dezessete (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-838,Rua Cento e Dezoito (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11757-200,Rua Cento e Dois (Baln Beatriz),Jamaica (Interior),ITANHAEM
11751-788,Rua Cento e Dois (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-792,Rua Cento e Doze A (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-004,Rua Cento e Doze (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-836,Rua Cento e Nove (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-834,Rua Cento e Oito (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-814,Rua Cento e Onze A (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-002,Rua Cento e Onze (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-042,Rua Cento e Quarenta e Cinco (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-018,Rua Cento e Quarenta e Dois (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-842,Rua Cento e Quarenta e Nove (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-064,Rua Cento e Quarenta e Oito (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-022,Rua Cento e Quarenta e Quatro (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-880,Rua Cento e Quarenta e Seis A (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-046,Rua Cento e Quarenta e Seis (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-062,Rua Cento e Quarenta e Sete (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-020,Rua Cento e Quarenta e Três (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-016,Rua Cento e Quarenta e Um (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-040,Rua Cento e Quarenta (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-806,Rua Cento e Quatro (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-796,Rua Cento e Quatroze (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-798,Rua Cento e Quinze (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-830,Rua Cento e Seis (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-890,Rua Cento e Sessenta e Cinco (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-864,Rua Cento e Sessenta e Dois (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-874,Rua Cento e Sessenta e Nove (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-870,Rua Cento e Sessenta e Oito (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-888,Rua Cento e Sessenta e Quatro (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-892,Rua Cento e Sessenta e Seis (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-894,Rua Cento e Sessenta e Sete (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-868,Rua Cento e Sessenta e Três (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-850,Rua Cento e Sessenta e Um (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-848,Rua Cento e Sessenta (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-832,Rua Cento e Sete (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-856,Rua Cento e Setenta e Dois (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-876,Rua Cento e Setenta e Quatro (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-896,Rua Cento e Setenta e Seis (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-898,Rua Cento e Setenta e Sete (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-858,Rua Cento e Setenta e Três (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-854,Rua Cento e Setenta e Um (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-852,Rua Cento e Setenta (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-790,Rua Cento e Três (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-794,Rua Cento e Treze (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-060,Rua Cento e Trinta A (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-054,Rua Cento e Trinta e Cinco (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-014,Rua Cento e Trinta e Dois (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-036,Rua Cento e Trinta e Nove (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-034,Rua Cento e Trinta e Quatro (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-056,Rua Cento e Trinta e Seis (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-058,Rua Cento e Trinta e Sete (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-012,Rua Cento e Trinta e Um (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-044,Rua Cento e Trinta (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11751-818,Rua Cento e Um (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-048,Rua Cento e Vinte e Cinco (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-010,Rua Cento e Vinte e Dois (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-038,Rua Cento e Vinte e Nove (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-030,Rua Cento e Vinte e Oito (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-026,Rua Cento e Vinte e Quatro (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-050,Rua Cento e Vinte e Seis (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-052,Rua Cento e Vinte e Sete (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-024,Rua Cento e Vinte e Três (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-008,Rua Cento e Vinte e Um (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11752-006,Rua Cento e Vinte (Jd Anchieta Itanhaem),Jardim Anchieta,ITANHAEM
11747-284,Rua Cenilde Ribeiro de Souza,Umuarama,ITANHAEM
11747-026,Rua José Spinosa,Sabaúna,ITANHAEM
11740-882,Rua José A Alves,Jardim Suarão (Praia),ITANHAEM
11747-120,Rua Jose Agostinho,Sabaúna,ITANHAEM
11748-236,Rua José Alves Brandao,Jardim Coronel,ITANHAEM
11743-266,Rua José Alves da Silva,Jardim Oásis,ITANHAEM
11755-430,Rua Jose Alves da Silva Matos,Gaivota (Interior),ITANHAEM
11746-276,Rua José Amaral,Cibratel II,ITANHAEM
11740-290,Rua José Antonio dos Santos,Jardim Ivoty,ITANHAEM
11748-244,Rua José Aparecido dos Santos,Jardim Coronel,ITANHAEM
11742-630,Rua José Apelian,Savoy,ITANHAEM
11743-454,Rua Jose Augusto da Silva Lopes do Nascimento,Guapurá,ITANHAEM
11747-364,Rua José Augusto Rodrigues,Umuarama,ITANHAEM
11740-312,Rua José Barnabé Alves,Jardim Ivoty,ITANHAEM
11743-244,Rua José Batista Duarte,Jardim Oásis,ITANHAEM
11748-136,Rua José Brandão,Jardim Coronel,ITANHAEM
11743-304,Rua José Carlos Cordiano Alves,Jardim Oásis,ITANHAEM
11744-148,Rua José Correia Filho,Aguapeú,ITANHAEM
11754-114,Rua José Cury,Jamaica (Praia),ITANHAEM
11748-174,Rua José de Anchieta Fortes Gatto,Jardim Coronel,ITANHAEM
11754-212,Rua José de Oliveira,Jamaica (Praia),ITANHAEM
11747-192,Rua José Diogo,Sabaúna,ITANHAEM
11749-520,Rua José Domiciano da Silva,Bopiranga,ITANHAEM
11741-756,Rua José Donas,Jardim Suarão (Interior),ITANHAEM
11747-074,Rua José dos Reis Vieira Repolho,Sabaúna,ITANHAEM
11747-374,Rua José dos Santos,Umuarama,ITANHAEM
11743-440,Rua José Elson Dombroski,Guapurá,ITANHAEM
11746-778,Rua José Ernesto Bechelli,Belas Artes,ITANHAEM
11744-368,Rua José Ferreira de Castro,Aguapeú,ITANHAEM
11742-618,Rua José Ferreira Franco,Savoy,ITANHAEM
11746-690,Rua José Francisco da Silva,Belas Artes,ITANHAEM
11741-082,Rua José Garcia da Costa Martelo Júnior,Campos Eliseos,ITANHAEM
11754-346,Rua José Gerolomo,Jamaica (Praia),ITANHAEM
11754-458,Rua José Gesca,Gaivota (Praia),ITANHAEM
11754-334,Rua José Gomes dos Santos,Jamaica (Praia),ITANHAEM
11742-572,Rua José Gomes dos Santos,Nova Itanhaém (Interior),ITANHAEM
11754-416,Rua José Honório Alves,Gaivota (Praia),ITANHAEM
11755-860,Rua José Honório Alves,Jamaica (Interior),ITANHAEM
11754-200,Rua José Honorio dos Santos,Jamaica (Praia),ITANHAEM
11740-236,Rua José Izidio da Silva,Mosteiro,ITANHAEM
11747-298,Rua José João Bechir,Umuarama,ITANHAEM
11744-120,Rua José Leite,Aguapeú,ITANHAEM
11751-580,Rua José Luciano M. Borges,Jardim Anchieta,ITANHAEM
11740-628,Rua José Manoel Lorenzo Leiro - até 98/99,Nova Itanhaém (Praia),ITANHAEM
11742-456,Rua José Manoel Lorenzo Leiro - de 100/101 a 2448/2449,Nossa Senhora do Sion,ITANHAEM
11743-598,Rua José Manoel Lorenzo Leiro - de 2450/2451 ao fim,Tropical,ITANHAEM
11747-156,Rua José Marciano de Souza - até 98/99,Sabaúna,ITANHAEM
11747-224,Rua José Marciano de Souza - de 100/101 ao fim,Umuarama,ITANHAEM
11740-776,Rua José Maria de Castro,Jardim Suarão (Praia),ITANHAEM
11751-316,Rua José Maria Fonseca Correa,Cibratel (Chácaras),ITANHAEM
11740-358,Rua José Maria Gomes Rivera,Cidade Anchieta,ITANHAEM
11747-238,Rua José Maria Leitão,Umuarama,ITANHAEM
11740-824,Rua José Maria Whitaker,Jardim Suarão (Praia),ITANHAEM
11741-092,Rua José Mariano Silva,Campos Eliseos,ITANHAEM
11742-660,Rua José Marques - até 698/699,Savoy,ITANHAEM
11743-502,Rua José Marques - de 700/701 ao fim,Tropical,ITANHAEM
11754-782,Rua José Martins Francisco de Oliveira,Gaivota (Praia),ITANHAEM
11751-502,Rua José Meira dos Santos - lado ímpar,Jardim Anchieta,ITANHAEM
11748-172,Rua José Meira dos Santos - lado par,Jardim Coronel,ITANHAEM
11740-174,Rua José Mendes de Araújo,Vila São Paulo,ITANHAEM
11741-096,Rua José Pedro Aguiar,Campos Eliseos,ITANHAEM
11749-250,Rua José Pires da Silva,Tupy,ITANHAEM
11754-040,Rua José Plácido de Medeiros,Jamaica (Praia),ITANHAEM
11748-228,Rua José Ramos Blanco,Jardim Coronel,ITANHAEM
11742-742,Rua José Ribeiro Bueno Gomes,Laranjeiras,ITANHAEM
11748-182,Rua José Roberto Lopes Rivera,Jardim Coronel,ITANHAEM
11749-502,Rua José Rodrigues Poitena,Bopiranga,ITANHAEM
11746-518,Rua José Rossmann,Corumba,ITANHAEM
11746-020,Rua José Rossmann Filho,Praia dos Sonhos,ITANHAEM
11751-594,Rua José Rubens de Oliveira Maranhão,Jardim Anchieta,ITANHAEM
11741-830,Rua José Ruiz Merino,Jardim Suarão (Interior),ITANHAEM
11742-400,Rua José Ruiz Merino,Nossa Senhora do Sion,ITANHAEM
11748-240,Rua José Severiano da Silva,Jardim Coronel,ITANHAEM
11740-172,Rua José Simões Neves,Vila São Paulo,ITANHAEM
11754-166,Rua José Simone,Jamaica (Praia),ITANHAEM
11748-512,Rua José Trovasi,Jardim Coronel,ITANHAEM
11747-194,Rua José Valquirio da Silva,Sabaúna,ITANHAEM
11746-554,Rua José Vicente Moreira,Corumba,ITANHAEM
11742-568,Rua Josefa de Souza Dias,Nova Itanhaém (Interior),ITANHAEM
11742-504,Rua Josefa Diegues Ataulo,Nova Itanhaém (Interior),ITANHAEM
11742-668,Rua Josefa Salvina da Conceicao,Savoy,ITANHAEM
11743-510,Rua Josefa Salvina da Conceicao,Tropical,ITANHAEM
11746-604,Rua Josefina Bertolani,Corumba,ITANHAEM
11755-534,Rua Josemar Passos Santos,Gaivota (Interior),ITANHAEM
11748-246,Rua Josephina C Celestino,Jardim Coronel,ITANHAEM
11749-580,Rua Joana Lima dos Santos,Bopiranga,ITANHAEM
11749-822,Rua Joanita Xavier Braz,São Fernando (Chácaras),ITANHAEM
11754-766,Rua João Alves de Oliveira,Gaivota (Praia),ITANHAEM
11754-008,Rua João Alves de Oliveira,Jamaica (Praia),ITANHAEM
11740-086,Rua João Alves Ferreira,Centro,ITANHAEM
11747-688,Rua João Alves Neto,Jardim Coronel,ITANHAEM
11743-228,Rua João Andrade Júnior,Jardim Oásis,ITANHAEM
11743-238,Rua João Antonio,Jardim Oásis,ITANHAEM
11754-036,Rua João Araújo Neto,Jamaica (Praia),ITANHAEM
11747-130,Rua João Baptista Dias,Sabaúna,ITANHAEM
11741-584,Rua João Barbi,Verde Mar,ITANHAEM
11748-500,Rua João Barna Filho,Jardim Coronel,ITANHAEM
11750-270,Rua João Batista Oliveira,São Fernando (Chácaras),ITANHAEM
11743-306,Rua João Cândido de Souza,Jardim Oásis,ITANHAEM
11746-578,Rua João Capistrano Pereira,Corumba,ITANHAEM
